scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_0s,1,2026-06-24T15:43:06.758948+00:00,0x80658216d4530ee5d8f87f3a84d6788c0505a016f5d1a52bfb8fc3c1afc1f1c2,ETH,YES,low,low,medium,-0.05,0.0,0.0,0.0,0.0,False,1.0,-0.03
executable_quote_0s,1,2026-06-24T15:48:20.766212+00:00,0x8e22e9bf1a5c5cf1e5a91126865227cf0b75a5ec64611f0e0b23348e2b8eebc6,SOL,YES,medium,low,medium,-0.05,0.0,0.0,0.0,0.0,False,1.0,-0.03
executable_quote_0s,1,2026-06-24T15:48:30.765676+00:00,0x8e22e9bf1a5c5cf1e5a91126865227cf0b75a5ec64611f0e0b23348e2b8eebc6,SOL,YES,medium,low,medium,-0.04,0.0,0.0,0.0,0.0,False,1.0,-0.028999999999999998
executable_quote_0s,1,2026-06-24T16:03:06.764139+00:00,0x898e75f4a2714851629ab01153214fbf585c570d631964d411eb3f85d6f77427,ETH,NO,low,medium,high,0.07000000000000002,0.0,0.0,0.0,0.0,False,1.0,0.07999999999999996
executable_quote_0s,1,2026-06-24T16:03:34.761565+00:00,0x898e75f4a2714851629ab01153214fbf585c570d631964d411eb3f85d6f77427,ETH,NO,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,1,2026-06-24T16:03:36.766733+00:00,0x898e75f4a2714851629ab01153214fbf585c570d631964d411eb3f85d6f77427,ETH,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.0,False,1.0,0.030000000000000027
executable_quote_0s,1,2026-06-24T16:03:56.765843+00:00,0x898e75f4a2714851629ab01153214fbf585c570d631964d411eb3f85d6f77427,ETH,NO,medium,medium,medium,-0.07000000000000002,0.0,0.0,0.0,0.0,False,1.0,-0.06999999999999995
executable_quote_0s,1,2026-06-24T16:17:42.762123+00:00,0x16d9a49118c42f6c43e48602f4356b563fe7d62f03eace901d12f3671b7534cd,SOL,NO,low,medium,high,0.18000000000000002,0.0,0.0,0.0,0.0,False,1.0,0.19000000000000006
executable_quote_0s,1,2026-06-24T16:22:52.762411+00:00,0x76ee4df37777787c309b30aa15d0861f505cc65be0cea6ab16949e8fba9fa172,SOL,NO,medium,medium,medium,-0.11999999999999998,0.0,0.0,0.0,0.0,False,1.0,-0.12
executable_quote_0s,1,2026-06-24T16:22:54.752727+00:00,0x76ee4df37777787c309b30aa15d0861f505cc65be0cea6ab16949e8fba9fa172,SOL,NO,medium,medium,medium,-0.06500000000000002,0.0,0.0,0.0,0.0,False,1.0,-0.050000000000000044
